id,url,title,RTime,PTime(sec),TTime(sec)
3,http://www.ecan.be,Collège Abbé Noël – Un tremplin pour la vie,3381,4.194,4.249405
7,https://www.midiforkids.com,,0,0.345,0.644418
4,http://www.altreetz-online.de,Altreetz und Umgebung: Home,3990,4.199,4.246158
5,https://www.rechtsanwalt-moellers.de,Rechtsanwalt Möllers - Startseite,3312,3.518,3.564618
8,https://mondo.cl,Officio Mondo,3582,4.148,4.225868
13,https://woolfplumbing.com.au,Woolf Plumbing & Gas: The Plumbing & Gas Expert in Perth,1928,3.569,3.613195
9,https://heilpraktiker-silke-wagner.de,Aktuelles,3757,5.998,6.054452
10,http://www.csjlfz.com,"Dress, Jacket, Long Sleeve | China Manufacturer Changshu Jieliang Knitting Co., Ltd.",3410,6.313,6.36017
2,https://www.rayun.cl,Rayün Montessori – Sala Cuna y Jardín Infantil – Sala Cuna y Jardín Infantil,10520,12.867,12.912128
11,https://hi-management.com,Home - H•I Management,4256,7.469,7.523048
6,https://hospitalismaelroldan.gov.co,Hospital Ismael Roldán Valencia |,7624,10.132,10.178497
12,https://freedomfabmt.com,"Freedom Fabrication | Excavation, Landscaping, Concrete, Snow Removal Services | Montana",7531,9.918,9.973186
14,https://www.tsv-simbach.de,TSV Simbach a. Inn |,6412,9.486,9.568509
16,https://safen.sk,SAFEN | Komplexné služby BOZP a OPP,5788,7.829,7.92586
20,https://hairlounge-lueneburg.de,Ihr Friseursalon in Lüneburg | Hairlounge by Sandra Ritter,3654,5.004,5.132013
21,https://www.tiddleschildcare.co.uk,Tiddles Childcare – An outstanding childcare provider,2504,5.346,5.424151
19,https://www.pflegeverbund-opf.de,Ambulante Pflege | Waidhaus | Ambulanter Pflegeverbund,4563,7.251,7.328921
17,https://www.kampasa.fr,Marie Durand,5775,9.161,9.235406
18,https://www.autocaresalcaide.net,Autocares Alcaide,6033,8.649,8.72935
23,https://www.teammania.de,Team Mania - SPIELBASIERTES LERNEN & CORPORATE ESCAPE GAMES,1941,4.41,4.487404
22,https://www.yara.co.zm,Yara Zambia,3059,5.62,5.70231
25,http://www.mobilitas-physiotherapie.de,Physiotherapie & Osteopathie für Hunde & Katzen,3068,3.685,3.754357
15,https://avediscorp.com,,15061,15.072,15.156924
28,https://www.gs-wallertheim.de,GS Wallertheim,3624,4.7,4.900654
30,http://www.elevake.eu,,3543,3.571,3.784542
24,http://shalomeuropa.de,Startseite,6219,7.588,7.7095
32,https://www.woond.nl,WOOND Ulft - Expert in bekleden of renoveren van uw trap of vloer,3088,3.87,3.939988
26,https://www.tennisclub-weiler.de,Tennisclub Weiler – Tennis spielen in Weiler im Allgäu,6151,7.377,7.436482
29,http://www.csk-guidelineari.com,Plesk Obsidian 18.0.63,5061,6.028,6.112142
27,http://www.schmidt-umzuege-trier.de,Schmidt Umzüge Trier - Schmidt Umzuege: Mit Vertrauen umziehen!,5894,7.431,7.536166
33,https://www.via4spine.de,Wirbelsäulenchirurgie - Via 4 Spine Wirbelsäulenchirurgie,3501,3.922,3.993617
41,http://www.csjmpw.com,,0,0.366,0.42453
34,http://www.cruiseoptionsonline.com,Index of /,3714,3.827,3.94267
38,http://www.gabdesigns.co.uk,,0,3.044,3.111689
37,http://www.grundschule-zum-obersten-holz.de,Grundschule zum Obersten Holz - Startseite,3995,4.16,4.21243
45,http://www.terayne.com,,0,0.533,0.599813
39,https://www.mmkn.org,MMKN,3351,4.131,4.210734
35,https://www.architektura-bielsko.pl,"Biuro architektoniczne w Bielsku : Tomasz Köhler : architekt bielsko, architekt bielsko-biała, architekt śląsk",7680,7.904,8.011143
42,https://mindfulnesseveryday.org,Mindfulness Everyday | Mindfulness Everyday,4435,5.795,5.854918
40,https://hogarprestige.com,"Hogar Prestige ""Vive Tus Sueños""",7025,7.766,7.820611
43,https://wolksoftcr.com,Wolksoft | Soluciones Tecnológicas a la Medida,5017,6.855,6.913822
44,https://www.getriebenotdienst.de,Getriebereparatur | Ihr Fachmann für Getriebe,4653,7.544,7.594411
46,https://www.sv-naturstein.de,Startseite | SV Naturstein - Inhaber Stefan Vepschek,4071,6.806,6.899171
47,https://www.la-choue.com,Accueil - Brasserie de Vauclair - La Choue,5134,7.633,7.726283
50,http://www.praxis-kirchmeyer.de,,0,3.482,3.553371
48,https://www.dinnede-manufaktur.eu,DINNEDE MANUFAKTUR - FELDBÄCKEREY | FLEISCHBRÄTEREY | WURSTBRÄTEREY,4351,5.919,6.00252
52,https://www.bunert.de,bunert Onlineshop,4282,5.785,5.851896
53,https://dieschreyers.com,Backwelt & Konditorei Schreyer,3931,6.254,6.317346
54,http://koniksport.pl,Sklep rowerowy Szczecin - Konik Sport,5818,7.044,7.143925
56,https://www.nppaa.net,Blank Title - Home,6332,6.484,6.549447
57,https://www.murphys-tattoo.de,Startseite - Murphy´s Tattoo Studio,3375,3.667,3.736681
55,https://escapethis.place,Escape This Place - Escape Game Rooms in KC,8080,9.007,9.099357
51,https://www.xn--colosseum-rheinbllen-jbc.de,Hotel Ristorante Colosseum - Startseite,10791,12.092,12.187593
60,https://www.ariesdogland.com,Arie's Dogland | Albuquerque Puppy Headquarters,3179,4.373,4.440746
62,https://www.thevintagehampercompany.uk,,1879,2.66,2.730803
61,https://www.leni-parkett.de,Beratung-Verkauf-Verlegung | LENI-PARKETT in Kassel,3986,5.026,5.095874
36,https://www.codeunique.de,Willkommen - CODE UNIQUE Architekten,26100,26.574,26.62837
59,https://tyremanmc.com.au,Shop Motorcycle Tyres Online in Australia | Tyreman M/C,5949,7.126,7.297506
63,https://www.drbaby2th.com,"Pediatric Dentist Meridian, ID | Joel Whitt | Meridian, ID Pediatric Dentist | Pediatric Dentist 83646",3914,5.289,5.356253
69,https://www.caltrailblazers.com,,0,0.095,0.171089
65,https://dkcare247.co.uk,DK Care 24/7 – Quality Staffing Solutions,1812,4.109,4.181115
64,http://www.xn--mhrke-gastrotechnik-q6b.de,Möhrke Service GbR,4111,4.324,4.514763
58,https://www.boersenblatt.net,News und Service für Buchhandel und Verlage | Börsenblatt,10445,14.191,14.268914
1,http://www.csjfilter.com,,0,60.012,60.072605
66,http://www.gjcargo.com,"GJ Cargo | Your Cargo Company in Miami, FL. Call us today for your cargo needs.",3892,6.936,7.003496
68,http://www.bmtinc.us,Bob's Moraine Trucking,5311,6.236,6.314016
72,http://www.cskonferencia.sk,"Česko - slovenské energetické fórum - 5.–6. 6. 2024, Karlovy Vary",6163,7.878,7.942191
67,https://campinggranby.com,Bienvenue sur le site du Camping Granby,8691,11.923,11.993972
70,http://www.nazionale.net,Nazionale Battitura Metalli | Metallo battuto in foglia,7425,10.604,10.667691
76,https://www.cslmgmt.com,,3317,5.287,5.347724
74,https://www.cslmha.com,Welcome | Cote Saint-Luc Minor Hockey Association,5405,6.592,6.963711
75,https://praxisgemeinschaft-am-ringelberg.de,Praxisgemeinschaft Ringelberg Erfurt – Eine weitere WordPress-Website,6484,7.37,7.431163
73,https://www.logistaparcel.com,Home,7085,8.77,8.838631
78,https://www.henderson-engineers.co.uk,"Engineering Company Alloa, Steel Fabrication, Repairs & Welding, Glasgow, Edinburgh & Scotland",1800,3.229,3.405231
77,http://www.cellcost.pk,CellCost | Complete Solution for Sales Management,4951,5.737,5.814699
82,https://www.cskimkaratefortwayne.com,C S Kim Karate Fort Wayne,2766,3.565,3.637943
81,https://www.twinbrookpool.org,Twinbrook Pool – Fun in the sun since 1955,5328,5.793,5.875383
84,https://waldwichtel-koeln.de,Waldwichtel Köln e.V. lernen & fördern | entdecken & erleben,4176,5.12,5.182967
79,https://www.dktcommunication.com,DKT | Communication,8288,9.723,9.790184
83,https://shop.ncreu.org,Naming Creatively... Imaginatively...,5630,7.542,7.612417
85,https://columbia-pi.com,"Columbia Private Investigation Kennewick, Pasco, Richland, Tri-Cities, Walla Walla, WA",4255,6.809,6.869795
87,http://www.klugpharma.com,Klüg Pharma German Perfection,2861,4.456,4.518295
88,https://ssquebec.com,SSQuébec,2403,3.74,3.828333
86,https://www.hospitalcandidoportinari.com.br,Dr Sérgio Evangelista | Hospital em Sorriso Mato Grosso,6704,7.581,7.643609
90,https://www.moebel-mueller-juechen.de,Möbel Müller & Co.,3578,4.117,4.184535
89,https://www.terrier.de,"Terrier.de - Alles über Terrier - Züchter, Welpen, Rassen",4556,5.144,5.228028
94,https://www.horselssenteret.no,Hørselssenteret,1843,2.749,2.829911
91,https://www.cskeryado.fr,Centre Social et Culturel de Keryado - ACCUEIL,4300,5.769,5.847607
31,http://www.cheproeng.com,,0,60.318,60.385858
96,http://nestaenergies.com,Nesta Energies,1651,2.474,2.543514
93,https://www.startklahr.biz,Airport & Business Park Raum Lahr: das startkLahr-Areal,4468,6.472,6.529275
99,https://www.asevalsxxi.com,,0,1.013,1.21094
95,https://amazonrainforestconservancy.com,Home - Amazon Rainforest Conservancy,4841,5.298,5.364752
100,http://www.beginningdreamsdaycare.com,Home,2569,3.053,3.234604
92,https://www.ebmag.com,Electrical Business -Electrical Business,11011,12.043,12.104998
98,http://www.studioyogasamgha.it,Samgha - Studio Yoga,7243,8.086,8.210169
97,https://www.casagarage.it,CasaGarage | Natura Automotive,8932,10.627,10.709217
104,https://www.logopediehellingman.nl,Praktijk Hellingman,4179,6.79,6.912771
101,https://www.reseauvita.fr,VITA - Réseau Ambulanciers des Hauts de France,7653,9.746,9.876436
49,http://www.lazyriveroutpost.com,,0,60.913,61.001619
103,https://cosytoesphotography.co.uk,Sussex Newborn Photographer | East Grinstead Photographer | Cosy Toes Photography,8672,10.96,11.036882
106,https://penedesindustrial.com,Penedès Industrial – Penedès Industrial,5706,6.624,6.758626
107,https://www.arhamdisplays.com,Digital Display Manufacturers in Bangalore,4091,5.46,5.571194
108,https://virtuosolaw.com,Home-default - Virtuoso Law,3757,5.75,5.960532
105,https://cheekyplum.com,"Cheeky Plum | Girls Boutique Clothing, Dresses, Outfits",10019,13.075,13.241403
113,https://nssrc.org,Homepage - North Shore Stroke Recovery Centre,2003,5.202,5.331041
102,https://www.dwaynelanechryslerjeepdodge.com,"Chrysler, Dodge, Jeep, Ram and Wagoneer Dealer Everett WA New & Used Cars for Sale near Marysville WA - Dwayne Lane's Chrysler Dodge Jeep Ram",15559,19.614,19.726832
111,https://www.drrettner.com,"Lafayette, CA Chiropractor | Chiropractor in Lafayette, CA | Auto Injury Chiropractor Walnut Creek, CA",5624,8.168,8.317249
112,https://www.zimmerei-meister-schmidt.de,Zimmerei Meister & Schmidt GmbH / Leinburg,4595,7.837,8.319666
110,https://www.forever-decorationsdemariage.fr,FoRever - Décorations de Mariage et Autres Événements,6487,10.733,10.901611
109,https://olavarriaga.com,"OlaVarriaga – Tu confianza, nuestra responsabilidad. Asesoramiento legal a tu medida.",9577,13.738,13.899689
114,http://www.doraplus.com.tr,Dora Plus Yapı Sanayi A.Ş.,6571,9.106,9.22246
115,https://browndogindustries.com,Brown Dog Offroad Motor Mounts and Engine Brackets for Jeep,5735,6.406,6.48199
116,https://www.shotrockshop.com,Shot Rock Shop,6751,7.097,7.18864
122,https://handtruxtoys.com,"Hand Trux Toys - Technology, Games, & Bussiness",1722,2.212,2.279865
118,https://www.citroenspecialistvangompel.nl,≥ Citroënspecialist Jan van Gompel | Home | T: 040-2113843,5449,6.62,6.685675
123,http://westonbayyc.co.uk,westonbayyc.co.uk,1970,2.813,2.878967
117,https://www.ms3.com.br,Home - MS3 Agencia Virtual,7587,8.363,8.429737
121,http://www.cskatalogy.cz,CS katalogy,3624,4.575,4.654045
120,https://trattoriadibernardone.com,Home - Trattoria di Bernardone,6179,7.343,7.434482
124,https://www.newlondonchd.com,"Home - New London Complete Health Dentistry | New London, Ohio",4340,4.947,5.026057
127,https://www.drkcomtcenterforwellbeing.com,Home,3545,3.966,4.077878
71,http://www.consorziotst.it,,0,60.056,60.118756
