id,url,title,RTime,PTime(sec),TTime(sec)
4,http://www.altreetz-online.de,,0,3.087,3.161235
7,https://www.midiforkids.com,,0,0.177,0.271122
3,http://www.ecan.be,Collège Abbé Noël – Un tremplin pour la vie,5067,6.275,6.350373
5,https://www.rechtsanwalt-moellers.de,Rechtsanwalt Möllers - Startseite,4828,5.198,5.278454
2,https://www.rayun.cl,Rayün Montessori – Sala Cuna y Jardín Infantil – Sala Cuna y Jardín Infantil,8646,9.525,9.597296
9,https://heilpraktiker-silke-wagner.de,Aktuelles,4516,6.25,6.331197
10,http://www.csjlfz.com,"Dress, Jacket, Long Sleeve | China Manufacturer Changshu Jieliang Knitting Co., Ltd.",3792,6.481,6.561494
1,http://www.csjfilter.com,"Yingkou Chuangshiji Filter Materials Co., Ltd",12485,14.804,14.88148
15,https://avediscorp.com,,4132,4.193,4.2942
13,https://woolfplumbing.com.au,Woolf Plumbing & Gas: The Plumbing & Gas Expert in Perth,3432,7.268,7.619003
8,https://mondo.cl,Officio Mondo,7194,11.467,11.637054
11,https://hi-management.com,Home - H•I Management,5085,10.895,11.331869
12,https://freedomfabmt.com,"Freedom Fabrication | Excavation, Landscaping, Concrete, Snow Removal Services | Montana",8076,13.011,13.107329
6,https://hospitalismaelroldan.gov.co,Hospital Ismael Roldán Valencia |,12989,16.817,16.890399
14,https://www.tsv-simbach.de,TSV Simbach a. Inn |,8685,13.962,14.062482
17,https://www.kampasa.fr,Marie Durand,4299,10.369,10.583587
18,https://www.autocaresalcaide.net,Autocares Alcaide,4668,9.341,9.512326
19,https://www.pflegeverbund-opf.de,Ambulante Pflege | Waidhaus | Ambulanter Pflegeverbund,4691,10.371,10.531595
21,https://www.tiddleschildcare.co.uk,Tiddles Childcare – An outstanding childcare provider,3407,8.425,8.640592
16,https://safen.sk,SAFEN | Komplexné služby BOZP a OPP,8662,15.034,15.135853
20,https://hairlounge-lueneburg.de,Ihr Friseursalon in Lüneburg | Hairlounge by Sandra Ritter,3897,10.164,11.507725
22,https://www.yara.co.zm,Yara Zambia,4663,8.928,9.044695
23,https://www.teammania.de,Team Mania - SPIELBASIERTES LERNEN & CORPORATE ESCAPE GAMES,4850,8.323,8.420017
25,http://www.mobilitas-physiotherapie.de,Physiotherapie & Osteopathie für Hunde & Katzen,4271,7.194,7.294721
24,http://shalomeuropa.de,Startseite,7830,9.315,9.435345
27,http://www.schmidt-umzuege-trier.de,Schmidt Umzüge Trier - Schmidt Umzuege: Mit Vertrauen umziehen!,6109,7.648,7.752963
30,http://www.elevake.eu,,4271,4.319,4.413942
26,https://www.tennisclub-weiler.de,Tennisclub Weiler – Tennis spielen in Weiler im Allgäu,6360,8.607,8.712073
